timestamp,Geranium_moisture_percent,Geranium_raw_value
2025-03-05T22:44:55.825576,55.77,1973
2025-03-05T22:45:01.395554,54.27,2006
2025-03-05T22:45:05.970781,54.64,1998
2025-03-05T22:45:10.270712,54.68,1997
2025-03-05T22:45:24.098915,59.91,1882
2025-03-05T22:45:33.641642,61.32,1851
2025-03-05T22:45:35.247365,61.77,1841
2025-03-05T22:46:01.362919,67.14,1723
2025-03-05T22:46:13.355412,88.35,1698
2025-03-05T22:46:15.198296,90.18,1667
2025-03-05T22:46:17.348656,89.06,1686
2025-03-05T22:46:18.490024,89.47,1679
2025-03-05T22:46:19.718826,89.35,1681
2025-03-05T22:46:25.870769,88.24,1700
2025-03-05T22:46:26.176433,86.65,1727
2025-03-05T22:46:26.490011,87.47,1713
2025-03-05T22:46:26.785919,86.59,1728
2025-03-05T22:46:27.093279,86.0,1738
2025-03-05T22:46:27.400845,86.94,1722
2025-03-05T22:46:27.713011,86.18,1735
2025-03-05T22:46:28.016900,86.76,1725
2025-03-05T22:46:28.338306,86.06,1737
2025-03-05T22:46:28.640366,85.06,1754
2025-03-05T22:46:28.937044,84.59,1762
2025-03-05T22:46:29.249363,84.76,1759
2025-03-05T22:46:29.559878,84.29,1767
2025-03-05T22:47:00.893391,93.88,1604
2025-03-05T22:48:01.420340,100.0,1495
2025-03-05T22:49:01.402844,100.0,1280
2025-03-05T22:50:00.941924,100.0,1232
2025-03-05T22:51:01.441877,100.0,1232
2025-03-05T22:52:01.039402,100.0,1229
2025-03-05T22:52:20.103281,90.18,1216
2025-03-05T22:52:21.000221,90.95,1199
2025-03-05T22:52:21.918543,90.91,1200
2025-03-05T22:52:23.153224,91.23,1193
2025-03-05T22:52:24.376885,91.95,1177
2025-03-05T22:53:00.670890,87.73,1270
2025-03-05T23:03:01.426333,90.45,1210
2025-03-05T23:04:01.031003,90.27,1214
2025-03-05T23:05:00.530299,90.5,1209
2025-03-05T23:06:01.038871,91.59,1185
2025-03-05T23:07:00.645024,90.68,1205
2025-03-05T23:08:01.169809,91.59,1185
2025-03-05T23:09:00.754783,91.64,1184
2025-03-05T23:10:01.272780,90.32,1213
2025-03-05T23:11:00.894104,91.36,1190
2025-03-05T23:12:01.700583,91.14,1195
2025-03-05T23:13:01.690084,91.32,1191
2025-03-05T23:14:01.592933,90.18,1216
2025-03-05T23:15:01.108421,90.32,1213
